1092k  171.213.204.14:18888
1082k  171.213.196.155:4022
1080k  222.209.123.201:8190
1074k  218.88.106.165:10086
1074k  171.213.212.42:4022
1074k  118.112.148.177:58888
1073k  222.209.208.234:7088
1073k  171.88.137.250:5555
1070k  171.213.199.194:8123
1067k  222.209.123.201:8189
1066k  171.213.136.144:8886
953k  118.113.235.197:4022
901k  171.213.213.209:19999
738k  171.213.206.16:8888
721k  171.213.135.54:9100
696k  171.213.131.101:4022
601k  171.213.139.85:19999
552k  171.213.134.236:8123
529k  171.213.133.20:19999
486k  171.213.208.99:5555
438k  171.213.196.157:4022
359k  171.88.64.179:8888
349k  171.213.220.181:8088
294k  171.213.203.130:8888
291k  171.213.200.49:8888
180k  171.213.205.179:4022
