1000k  171.213.140.62:6699
999k  61.157.92.26:8443
999k  182.138.160.205:9000
904k  118.113.159.252:4022
855k  118.114.121.52:19999
712k  171.213.131.17:55555
698k  171.213.132.83:55555
684k  118.113.179.11:58888
683k  171.213.199.226:8123
593k  171.213.204.143:8686
583k  171.213.129.153:19999
563k  222.209.122.21:4443
562k  171.213.146.51:8088
554k  171.213.204.210:8088
506k  171.213.208.91:8096
334k  182.138.221.226:8888
277k  171.88.137.8:5555
276k  182.150.185.120:9999
229k  182.138.160.167:9000
223k  171.213.131.203:9100
114k  171.213.197.173:4022
