1079k  118.114.98.201:4022
1074k  171.213.130.54:4022
1073k  171.213.223.72:8818
1070k  171.213.159.251:4022
1062k  171.213.209.81:4022
1058k  218.88.50.105:8089
961k  171.213.192.88:4022
729k  171.213.135.54:9100
683k  222.209.123.81:4443
609k  171.213.208.96:4022
598k  171.213.195.174:4022
590k  171.213.207.86:4022
569k  171.213.150.95:8000
411k  171.213.211.8:8123
393k  218.89.232.196:4022
368k  125.69.144.52:4022
318k  171.213.198.17:8088
305k  171.213.204.123:4022
278k  182.138.220.161:8888
218k  171.213.195.18:8096
153k  171.213.133.19:4022
107k  118.112.148.177:58888
