1082k  171.223.106.144:8189
1072k  222.209.123.201:8190
1071k  171.213.196.194:1314
1029k  171.213.206.16:8888
1000k  222.209.208.234:7088
946k  171.213.132.249:19999
945k  171.213.130.115:19999
938k  171.217.35.226:8000
923k  171.213.131.69:19999
913k  171.213.203.212:4022
901k  182.138.148.74:8188
699k  118.113.235.197:4022
673k  171.88.141.213:4000
555k  171.213.197.238:4022
487k  171.213.133.20:19999
326k  171.213.207.15:4022
253k  171.221.41.176:9999
243k  171.213.199.194:8123
142k  171.213.135.125:8123
