1100k  171.213.206.16:8888
1093k  171.213.195.47:4022
1092k  222.209.123.201:8190
1087k  171.217.35.226:8000
1073k  222.209.208.234:7088
1073k  171.213.131.101:4022
1016k  171.223.106.144:8189
1010k  110.184.115.141:55555
940k  171.213.204.14:18888
862k  171.213.131.69:19999
696k  171.88.141.213:4000
624k  118.113.235.197:4022
589k  171.213.132.249:19999
548k  171.213.212.42:4022
539k  171.213.133.20:19999
301k  171.213.132.128:4022
263k  110.188.32.102:4022
258k  171.213.199.194:8123
105k  171.213.130.115:19999
