1000k  118.113.179.11:58888
999k  61.157.92.26:8443
999k  171.213.139.36:58888
984k  171.213.204.143:8686
912k  118.114.121.52:19999
771k  171.213.140.62:6699
752k  182.150.185.120:9999
658k  171.213.195.13:8888
613k  125.70.173.91:4022
597k  171.88.137.8:5555
544k  171.213.146.51:8088
477k  182.138.160.205:9000
427k  171.213.204.210:8088
403k  222.209.122.21:4443
366k  171.213.208.35:4022
328k  125.69.138.190:8880
287k  182.138.160.167:9000
234k  171.213.129.153:19999
172k  171.213.131.203:9100
