1100k  171.213.214.125:8888
1093k  171.213.151.175:8123
1074k  222.209.208.234:7088
1069k  171.213.192.88:4022
1065k  218.88.50.105:8089
987k  171.213.207.86:4022
755k  171.213.209.81:4022
658k  171.213.150.95:8000
566k  222.209.123.81:4443
562k  171.213.198.17:8088
556k  118.114.98.201:4022
524k  171.213.193.197:8888
510k  171.213.211.8:8123
438k  171.213.195.97:4200
377k  182.138.220.161:8888
266k  118.112.148.177:58888
263k  171.213.195.174:4022
259k  171.213.135.54:9100
245k  171.213.204.123:4022
213k  171.213.198.92:8686
