1026k  171.122.198.218:8083
977k  171.118.123.35:8082
976k  183.191.139.33:8001
972k  124.163.23.22:6000
969k  171.125.9.198:8888
966k  171.124.3.4:8083
950k  171.124.3.4:8082
921k  61.240.32.137:8002
916k  124.164.32.141:4000
750k  118.79.113.116:6000
718k  116.179.130.2:6000
556k  171.117.43.7:8082
532k  61.240.58.81:8083
519k  61.240.58.81:8082
475k  60.223.72.41:8003
445k  124.163.23.22:6001
342k  183.185.167.156:8082
331k  116.179.130.2:6001
309k  124.163.23.23:6001
307k  118.79.113.116:6001
295k  171.120.192.101:8085
263k  171.120.203.238:8082
181k  171.120.192.101:8082
180k  61.240.58.81:8084
146k  183.185.167.156:8085
