990k  183.188.22.255:6001
985k  60.223.72.63:8002
910k  118.81.200.127:8083
881k  118.81.200.127:8082
867k  171.117.181.141:8085
860k  60.223.72.63:8004
807k  60.220.167.11:8084
787k  118.81.200.127:8085
776k  171.117.181.141:8084
768k  183.188.28.76:6000
649k  60.220.167.30:8084
480k  60.220.167.30:8083
310k  171.116.39.223:8083
255k  60.220.167.30:8085
253k  60.220.167.75:8084
253k  60.220.167.11:8085
252k  60.223.72.33:8005
249k  116.179.149.26:6001
241k  171.120.111.153:8085
241k  171.118.16.35:9999
241k  171.116.39.223:8082
224k  221.205.59.92:8085
222k  60.220.167.163:8083
213k  60.220.167.75:8083
213k  171.118.171.71:8084
211k  60.220.167.30:8082
130k  60.220.167.163:8082
118k  171.116.223.133:8082
106k  183.185.64.87:8085
103k  171.120.111.153:8083
101k  60.220.167.75:8085
