984k  171.119.205.7:6000
977k  183.188.22.234:6001
977k  183.187.88.57:8888
977k  171.120.86.76:8085
977k  118.79.113.116:6001
971k  171.122.153.232:8085
971k  118.78.196.193:55555
969k  183.188.22.234:6000
929k  124.163.97.131:8888
707k  183.185.230.16:8001
707k  171.117.183.237:8085
665k  118.77.42.174:8085
621k  118.81.130.122:8085
617k  118.79.113.116:6000
529k  183.189.200.15:8888
374k  183.191.246.55:8085
371k  221.205.172.181:8085
355k  171.119.205.4:6001
329k  60.220.167.71:8083
325k  118.81.28.15:8085
299k  60.220.167.71:8084
292k  61.240.59.167:8085
137k  60.220.167.57:8085
