1008k  171.120.125.12:8082
996k  118.81.167.191:8085
995k  171.116.192.104:8083
993k  183.188.20.89:6000
991k  118.79.139.47:6000
988k  171.119.205.159:6001
987k  60.223.72.149:8005
986k  61.134.254.90:8003
985k  61.134.254.90:8005
982k  118.79.139.83:6001
981k  171.117.244.105:8084
977k  60.223.72.81:8003
977k  60.223.72.81:8001
977k  60.223.72.253:8005
977k  60.223.72.253:8004
977k  60.220.167.229:8085
977k  183.185.175.62:8084
977k  183.185.175.62:8083
977k  118.79.139.47:6001
975k  118.78.220.217:8686
970k  60.220.167.229:8083
969k  60.223.72.116:8001
967k  61.134.254.90:8002
966k  183.188.195.221:6001
960k  183.188.20.143:6001
960k  116.179.148.53:7000
958k  171.117.244.105:8085
957k  61.134.254.90:8001
953k  183.190.92.11:8000
953k  118.79.139.83:6000
941k  118.79.139.49:6000
927k  183.188.229.218:7000
802k  124.163.112.203:6001
778k  60.220.167.220:8085
757k  118.79.7.103:6001
715k  171.116.192.104:8085
689k  118.79.7.103:6000
643k  171.119.205.159:6000
627k  61.240.39.115:8082
596k  183.184.151.102:8004
563k  60.223.72.116:8002
473k  183.185.66.46:8082
454k  171.117.244.105:8082
451k  60.223.72.253:8002
404k  183.185.164.164:8083
401k  61.134.215.200:8085
355k  183.191.227.240:8084
343k  183.185.164.164:8084
342k  183.191.227.240:8082
328k  118.81.167.191:8083
311k  183.185.64.72:8082
278k  183.185.164.164:8085
235k  183.191.227.240:8083
234k  171.118.121.141:8085
216k  118.81.201.122:8083
209k  183.191.227.177:8085
207k  60.220.167.229:8084
186k  183.185.66.46:8085
180k  60.220.167.229:8082
