996k  116.179.149.239:6001
989k  183.188.197.9:6000
988k  183.191.141.161:8001
982k  60.223.72.237:8005
980k  183.188.198.51:6001
977k  60.223.72.104:8003
977k  118.77.119.47:8005
976k  60.223.72.241:8005
976k  60.223.72.104:8005
972k  183.185.13.9:8083
955k  171.124.0.149:8085
919k  60.223.72.241:8004
855k  171.116.190.152:8004
762k  60.220.167.9:8083
730k  60.220.167.115:8083
703k  183.185.175.237:8083
690k  171.117.143.232:8085
665k  60.220.167.21:8085
639k  171.120.195.48:8084
635k  171.118.210.23:8082
626k  171.116.192.107:8085
615k  171.117.143.232:8083
610k  183.184.204.171:8082
588k  60.220.167.159:8082
500k  183.184.61.56:8082
429k  60.220.167.9:8082
415k  118.79.119.110:6001
411k  221.205.201.186:8083
375k  171.118.210.23:8084
363k  183.185.13.9:8085
355k  171.117.143.232:8084
343k  171.118.210.23:8085
342k  221.205.18.162:8085
341k  171.120.195.48:8083
331k  171.120.195.48:8082
331k  118.81.49.137:8082
325k  60.220.167.115:8085
321k  183.185.175.237:8085
305k  183.185.13.9:8082
283k  118.81.49.137:8083
269k  171.116.156.55:8084
253k  118.81.49.137:8084
242k  221.205.201.186:8085
201k  183.184.204.171:8084
140k  118.81.166.76:8082
132k  60.220.167.159:8085
125k  60.223.72.237:8001
107k  183.184.60.177:8083
104k  183.184.204.171:8085
