998k  124.167.119.162:8085
971k  60.223.72.22:8003
951k  60.223.72.166:8003
913k  60.223.72.98:8004
791k  60.223.72.32:8001
748k  171.120.203.221:8085
593k  60.220.167.103:8085
572k  60.223.72.98:8003
557k  60.220.167.243:8085
539k  171.118.171.71:8082
519k  118.79.113.116:6000
423k  171.117.141.58:8085
387k  61.240.59.11:8082
367k  171.117.141.58:8082
344k  118.81.204.228:8082
322k  171.120.117.58:8082
317k  118.79.7.191:6000
291k  60.223.72.22:8004
273k  118.81.38.242:8085
258k  171.116.223.133:8082
253k  171.116.223.133:8085
251k  171.116.223.133:8083
238k  183.184.203.183:8082
236k  171.118.171.71:8084
228k  171.118.171.71:8085
207k  118.81.204.228:8084
182k  60.220.163.76:4000
157k  60.223.72.7:8004
