993k  183.191.227.177:8082
992k  183.191.138.254:8002
989k  118.81.201.122:8085
988k  60.220.167.84:8082
980k  60.223.72.31:8003
980k  183.191.138.254:8001
979k  60.220.167.84:8083
977k  60.220.167.9:8083
977k  183.188.20.143:6001
976k  183.191.138.254:8005
973k  60.223.72.112:8003
967k  60.223.72.211:8001
949k  171.120.211.210:8082
929k  118.81.201.122:8083
925k  60.223.72.5:8003
916k  183.191.246.140:8082
884k  171.119.204.225:6000
856k  183.184.8.223:8004
836k  183.188.210.156:8888
748k  183.189.197.77:8888
741k  171.121.21.97:8085
711k  60.220.167.9:8085
573k  118.81.49.137:8083
566k  61.134.214.178:8085
556k  183.191.246.140:8085
529k  118.81.49.137:8085
527k  171.122.154.225:8085
524k  183.191.227.177:8084
468k  221.205.94.140:8085
396k  171.119.205.219:6000
351k  171.117.74.234:8082
350k  171.119.206.87:6000
344k  183.191.227.177:8085
323k  171.117.247.141:8085
299k  171.116.225.200:8085
281k  171.117.140.109:8085
265k  60.220.167.84:8085
261k  60.223.72.5:8005
255k  183.188.159.128:6000
254k  171.117.74.234:8085
249k  183.185.66.46:8083
248k  183.191.227.177:8083
247k  61.134.204.198:8085
239k  60.223.72.162:8001
237k  183.188.29.63:6000
222k  60.220.167.158:8085
220k  183.188.195.221:6001
220k  183.185.64.72:8082
202k  118.79.139.49:6000
200k  171.116.159.32:8085
193k  183.184.60.177:8082
156k  171.120.125.12:8082
110k  183.185.66.46:8082
