988k  171.120.125.12:8082
978k  171.117.68.186:8001
926k  118.79.139.49:6000
900k  183.188.20.143:6001
894k  171.117.141.195:8085
800k  171.119.206.87:6000
771k  171.127.208.218:8083
762k  183.189.120.38:8888
709k  183.191.227.177:8085
707k  183.188.20.143:6000
643k  60.220.167.9:8085
626k  183.188.195.221:6000
573k  183.188.195.221:6001
557k  60.223.72.5:8005
517k  118.79.139.83:6000
509k  60.220.167.84:8085
463k  183.184.60.177:8082
450k  171.127.208.218:8082
446k  171.119.205.159:6001
427k  171.117.74.234:8085
402k  171.116.159.32:8085
329k  118.81.201.122:8083
268k  183.185.66.46:8083
254k  183.191.138.254:8001
242k  118.79.139.47:6001
238k  118.79.139.83:6001
235k  171.127.208.218:8085
224k  171.117.140.109:8085
222k  171.119.205.159:6000
206k  118.79.139.47:6000
157k  60.223.72.146:8001
138k  118.81.201.122:8085
110k  183.185.66.46:8085
