997k  118.79.7.184:6001
977k  60.223.72.139:8005
977k  183.188.195.145:6000
975k  183.188.195.134:6000
963k  171.120.203.221:8084
937k  171.126.209.233:8888
934k  171.124.242.30:8005
811k  183.184.205.163:8083
775k  171.118.249.238:8003
773k  183.191.149.251:8001
716k  221.205.180.88:8004
670k  60.223.72.98:8001
656k  171.118.171.71:8083
650k  118.81.165.118:8082
576k  60.223.72.98:8004
515k  60.223.72.32:8001
507k  171.116.223.133:8083
454k  60.223.72.7:8004
443k  118.81.165.118:8083
415k  60.223.72.7:8003
378k  171.116.223.133:8082
358k  183.185.223.228:8085
274k  60.223.72.98:8005
256k  171.118.171.71:8082
253k  183.184.203.183:8082
253k  171.118.171.71:8084
244k  118.81.38.242:8085
230k  221.205.180.88:8002
230k  171.117.73.77:8083
222k  171.116.223.133:8084
166k  171.118.171.156:8084
151k  118.81.193.107:8085
130k  171.120.117.58:8082
130k  171.118.171.71:8085
112k  171.118.171.156:8082
107k  171.116.223.133:8085
