998k  171.122.20.33:8084
989k  171.119.205.146:6000
988k  171.122.20.33:8082
987k  171.117.43.7:8082
977k  116.179.130.2:6000
974k  171.119.205.146:6001
974k  118.81.106.18:8082
967k  171.120.201.221:8083
921k  171.120.201.221:8082
882k  171.116.222.94:8083
880k  171.116.222.94:8085
868k  60.220.167.183:8085
843k  221.205.26.230:89
836k  183.184.58.66:8003
813k  183.184.58.66:8005
808k  60.223.72.42:8001
795k  183.188.122.211:8888
789k  183.184.58.66:8001
612k  171.120.201.221:8085
602k  60.223.72.24:8001
520k  60.223.72.47:8001
506k  183.189.221.129:4022
332k  171.117.140.167:8085
298k  118.81.194.165:8083
297k  61.134.206.165:8085
262k  183.189.222.43:8888
262k  118.81.194.165:8084
261k  171.126.104.62:8888
254k  183.184.39.183:8085
241k  183.186.251.174:8085
229k  183.184.207.123:8085
197k  60.220.167.183:8082
197k  121.30.163.174:8888
196k  171.117.219.196:8085
187k  183.184.207.123:8082
187k  118.79.113.116:6000
