1535k  116.179.93.18:8084
991k  118.76.220.123:8888
986k  171.121.20.220:8085
986k  171.116.38.147:8082
977k  183.184.206.223:8085
977k  171.120.192.152:8085
977k  171.117.73.159:8084
977k  116.179.93.18:8083
852k  183.188.28.131:6001
844k  118.81.81.193:8082
826k  171.121.20.220:8083
738k  183.185.13.123:8084
691k  60.223.72.177:8005
690k  171.117.47.253:8082
575k  183.184.148.118:8002
573k  171.117.73.159:8082
572k  183.188.28.186:6001
566k  171.118.26.93:9999
553k  60.223.72.221:8005
537k  171.116.91.133:8002
510k  116.179.93.18:8085
504k  183.184.148.118:8001
494k  118.79.112.231:6000
462k  171.116.148.198:8001
363k  183.185.122.239:8085
332k  183.184.206.223:8082
321k  171.121.20.220:8082
288k  60.223.72.63:8001
247k  116.179.93.18:8082
226k  60.223.72.124:8001
218k  60.223.72.248:8001
151k  60.223.72.177:8002
130k  183.188.28.195:6001
122k  60.223.72.63:8002
