981k  60.223.72.166:8003
977k  60.223.72.98:8004
977k  171.118.171.71:8083
923k  124.167.119.162:8085
889k  221.205.180.88:8002
879k  183.185.64.87:8085
795k  221.205.180.88:8004
699k  171.118.171.71:8084
674k  60.223.72.22:8003
668k  171.120.117.58:8082
644k  171.118.16.35:9999
583k  171.118.171.156:8082
563k  171.118.120.132:8085
562k  171.116.223.133:8084
556k  171.117.181.141:8084
508k  171.118.171.156:8085
500k  171.116.223.133:8085
486k  171.116.223.133:8082
471k  118.81.204.228:8085
461k  60.220.167.134:8082
437k  171.120.202.207:8085
399k  60.220.167.105:8085
398k  171.117.141.58:8083
394k  118.79.7.191:6000
381k  171.117.244.209:8082
320k  171.117.181.141:8085
314k  183.184.203.183:8082
298k  60.223.72.32:8001
297k  60.220.167.134:8085
282k  60.220.167.249:8082
282k  171.117.181.141:8082
273k  171.118.171.71:8082
218k  61.240.59.11:8082
195k  61.240.59.11:8085
193k  118.81.204.228:8082
182k  171.118.171.156:8083
157k  171.117.141.58:8085
124k  183.185.64.87:8082
98k  171.116.223.133:8083
