993k  171.120.59.197:8001
992k  118.79.7.184:6001
991k  60.223.72.154:8002
991k  171.117.191.135:8082
987k  60.223.72.139:8005
985k  118.79.7.33:6001
980k  171.117.244.209:8082
977k  60.223.72.33:8004
977k  60.223.72.33:8001
973k  171.122.193.119:8085
971k  171.117.244.209:8084
969k  171.117.244.209:8085
968k  116.179.112.94:8085
966k  60.223.72.33:8005
966k  183.191.149.251:8001
963k  171.124.242.30:8005
928k  183.191.149.251:8003
917k  183.191.149.251:8002
870k  183.185.64.87:8085
817k  118.79.19.142:6000
732k  60.223.72.154:8003
644k  171.118.171.71:8082
629k  171.118.189.189:9999
586k  171.116.223.133:8082
579k  118.81.165.118:8084
475k  171.116.223.133:8084
430k  171.117.73.77:8083
340k  171.118.171.71:8084
334k  60.223.72.154:8005
322k  183.184.205.163:8085
322k  171.120.117.58:8082
292k  183.184.205.163:8083
290k  171.118.110.124:8085
277k  183.185.41.247:8084
277k  171.118.171.71:8085
272k  171.118.171.71:8083
221k  171.116.223.133:8083
192k  183.184.205.163:8084
183k  171.116.223.133:8085
170k  171.116.221.207:8084
140k  183.185.64.87:8082
138k  118.81.165.118:8083
131k  118.79.119.201:6000
129k  183.185.223.228:8085
113k  171.117.73.77:8085
108k  171.117.59.175:8085
106k  171.117.59.175:8083
102k  171.120.201.244:8085
