977k  171.117.81.100:89
968k  183.188.227.197:6001
959k  171.127.180.175:8082
939k  171.127.180.175:8084
847k  171.127.180.175:8083
835k  171.120.202.188:8084
731k  171.116.192.137:8085
706k  211.90.83.153:8001
644k  171.122.197.13:8083
619k  60.223.72.32:8004
592k  183.185.137.121:8005
580k  171.127.180.175:8085
560k  171.118.120.35:8083
515k  183.188.197.53:6001
499k  60.223.72.91:8004
427k  60.223.72.213:8001
412k  183.185.13.140:8082
328k  60.223.72.98:8002
321k  171.118.120.35:8085
320k  60.223.72.2:8002
320k  171.118.120.35:8084
316k  171.120.202.188:8083
306k  60.223.72.2:8001
298k  60.223.72.213:8002
298k  171.116.193.28:8085
293k  60.223.72.98:8001
285k  60.223.72.2:8004
279k  183.191.247.242:8085
275k  171.126.35.227:8888
271k  171.117.169.35:9999
270k  183.191.247.242:8084
260k  183.191.247.242:8083
240k  118.81.81.193:8082
234k  171.116.192.137:8083
186k  171.116.193.28:8082
171k  60.223.72.2:8005
168k  171.120.202.188:8085
162k  171.116.192.137:8084
155k  60.223.72.32:8002
145k  60.223.72.32:8005
126k  60.223.72.91:8001
103k  183.185.13.140:8083
101k  60.223.72.91:8005
