482k  171.117.183.237:8083
431k  183.185.134.113:8005
395k  183.188.22.234:6001
292k  116.179.174.177:4022
277k  60.223.72.142:8003
270k  60.223.72.150:8001
269k  183.185.164.13:8085
268k  60.223.72.62:8003
264k  221.205.180.18:8002
262k  60.223.72.62:8001
258k  183.185.164.13:8082
256k  61.240.59.167:8084
253k  60.223.72.62:8002
251k  60.223.72.62:8004
244k  60.223.72.137:8004
233k  61.240.59.167:8082
230k  61.240.59.167:8085
229k  171.117.183.237:8082
228k  60.223.72.142:8004
224k  60.223.72.240:8005
204k  60.223.72.240:8001
187k  60.223.72.150:8004
143k  171.117.183.237:8085
107k  183.188.22.234:6000
