994k  118.79.139.24:6001
980k  171.120.86.76:8085
977k  171.117.183.237:8085
977k  118.79.113.116:6000
974k  171.116.193.194:8085
956k  183.187.88.57:8888
933k  183.191.246.55:8085
929k  118.79.113.116:6001
927k  118.78.196.193:55555
923k  171.119.204.111:6000
912k  221.205.172.181:8085
907k  171.116.192.196:8085
897k  171.119.205.7:6000
871k  118.77.42.174:8085
660k  183.188.22.234:6000
527k  183.185.230.16:8001
460k  124.163.97.131:8888
416k  171.119.205.4:6001
310k  60.220.167.71:8085
141k  60.220.167.71:8084
