989k  183.191.226.236:8082
987k  60.223.69.250:10000
987k  183.188.20.89:6000
987k  118.79.139.47:6000
986k  171.116.192.104:8085
977k  60.220.167.112:8085
977k  171.121.56.255:8005
977k  118.78.221.176:8686
967k  183.191.226.236:8083
960k  171.122.154.64:8085
958k  118.79.139.47:6001
933k  171.124.108.71:8085
906k  118.79.139.83:6001
880k  171.119.204.204:6001
877k  116.179.138.234:8888
861k  183.191.227.67:8085
835k  61.134.254.90:8001
719k  116.179.182.237:8888
701k  183.189.198.119:8888
698k  60.223.72.177:8001
677k  60.220.167.171:8085
593k  60.223.72.177:8003
524k  60.220.163.7:4000
510k  183.188.198.17:7000
428k  183.188.22.67:6000
320k  183.191.226.236:8085
309k  171.117.72.74:8001
282k  183.191.246.251:8085
183k  183.185.66.46:8085
123k  60.223.72.198:8001
112k  171.117.125.127:8085
