996k  171.126.209.233:8888
992k  118.79.113.116:6000
986k  171.118.249.238:8003
982k  171.120.117.58:8082
978k  60.223.72.7:8004
977k  118.79.7.184:6001
976k  183.188.195.145:6000
923k  171.120.203.221:8085
889k  60.223.72.98:8003
836k  171.118.171.71:8083
721k  60.223.72.98:8004
691k  171.118.171.71:8082
595k  60.223.72.32:8001
562k  221.205.180.88:8002
553k  124.167.119.162:8085
539k  221.205.180.88:8004
490k  183.185.64.87:8085
479k  60.223.72.22:8003
469k  118.81.38.242:8085
440k  183.185.131.142:8085
342k  221.205.180.88:8003
333k  61.240.59.11:8085
328k  60.223.72.166:8003
299k  60.223.72.22:8004
183k  183.184.203.183:8082
134k  183.185.64.87:8084
131k  60.220.163.76:4000
128k  171.116.223.133:8082
116k  183.185.64.87:8082
109k  171.118.171.156:8084
