1006k  60.220.167.6:8083
1003k  60.223.72.78:8001
998k  60.220.167.6:8084
993k  118.79.113.116:6000
972k  118.76.223.210:8888
963k  60.223.72.21:8003
941k  124.167.104.121:8085
894k  60.223.72.78:8003
879k  116.179.130.213:6000
827k  183.191.149.251:8005
786k  183.191.149.251:8002
761k  183.184.190.128:9999
703k  183.191.149.251:8004
701k  171.117.59.175:8083
687k  183.191.149.251:8001
676k  171.117.59.175:8085
648k  171.120.68.5:8085
638k  183.185.165.79:8085
630k  221.205.134.86:8085
592k  171.117.59.175:8082
567k  118.77.106.18:8084
492k  171.118.121.201:8085
485k  60.223.72.78:8004
449k  183.185.166.233:8085
442k  60.220.167.91:8085
442k  171.117.75.21:8085
401k  171.116.226.37:8084
400k  183.191.149.251:8003
393k  171.120.108.122:8085
350k  118.79.112.54:6000
271k  183.188.159.83:6000
271k  118.79.112.54:6001
267k  60.220.167.72:8083
262k  183.184.36.13:8085
252k  118.77.106.18:8083
249k  118.77.106.18:8085
246k  221.205.134.86:8082
178k  171.116.69.58:8085
165k  118.79.113.116:6001
126k  171.118.170.191:8085
103k  171.117.58.145:8082
