1002k  118.79.12.75:6000
995k  60.223.95.125:8891
992k  116.179.148.213:6001
977k  171.120.91.31:8082
976k  183.188.29.97:6001
966k  60.223.72.189:8004
961k  118.81.39.204:8085
935k  60.223.72.18:8001
931k  118.79.12.75:6001
914k  171.127.125.153:8005
825k  116.179.114.61:8085
756k  60.223.72.78:8001
698k  183.184.208.223:8004
671k  116.179.149.239:6000
634k  118.81.108.198:8002
605k  183.184.208.223:8005
603k  118.79.119.110:6000
602k  60.223.72.78:8004
566k  183.184.204.171:8085
559k  118.81.166.201:8085
557k  60.220.167.100:8082
557k  118.81.108.198:8001
549k  118.81.166.76:8084
540k  60.223.72.78:8003
535k  60.220.167.97:8083
531k  183.184.127.173:8004
529k  60.223.72.18:8003
516k  183.184.208.223:8002
506k  116.179.161.129:4022
505k  183.184.208.223:8003
482k  183.185.170.229:9999
479k  60.223.72.189:8001
475k  171.116.39.223:8085
460k  183.184.204.171:8084
439k  60.220.167.46:8085
414k  61.134.214.142:8082
374k  60.220.167.97:8085
365k  61.240.59.199:8082
345k  221.205.98.31:7000
320k  183.184.61.56:8083
315k  171.117.58.16:8085
306k  118.81.166.76:8082
287k  183.184.204.171:8082
281k  183.185.66.46:8085
280k  60.223.72.140:8001
280k  118.81.204.228:8085
278k  183.184.204.171:8083
277k  118.81.166.76:8085
276k  221.205.18.162:8084
271k  60.220.167.100:8085
270k  60.220.167.118:8085
269k  60.220.167.100:8083
251k  60.223.72.14:8001
250k  60.223.72.140:8002
250k  118.79.119.110:6001
239k  116.179.149.239:6001
235k  61.240.59.199:8084
210k  61.240.59.199:8085
205k  221.205.18.162:8083
171k  61.240.59.199:8083
151k  60.220.167.97:8082
140k  171.116.220.239:8085
132k  61.134.214.142:8085
120k  183.191.227.128:8085
98k  118.81.203.86:8085
