992k  171.120.125.12:8082
972k  118.79.139.47:6000
969k  171.117.68.186:8001
965k  60.223.72.3:8002
962k  183.188.195.221:6001
879k  118.79.139.49:6000
868k  118.79.139.83:6000
773k  183.188.20.143:6001
751k  171.127.208.218:8083
686k  171.119.205.159:6000
630k  60.223.72.146:8005
428k  118.81.201.122:8085
299k  171.127.208.218:8082
298k  118.79.139.83:6001
293k  183.185.66.46:8082
271k  118.79.139.47:6001
246k  171.125.54.83:8888
230k  171.127.208.218:8085
230k  171.119.205.159:6001
194k  183.185.66.46:8085
189k  183.185.66.46:8083
112k  183.191.227.177:8085
112k  118.81.201.122:8083
