989k  183.191.142.135:8001
977k  60.223.72.63:8002
970k  171.117.181.141:8084
967k  118.81.200.127:8083
964k  183.191.190.132:8004
964k  183.191.142.135:8002
932k  183.188.22.255:6001
747k  60.220.167.75:8083
658k  118.81.200.127:8082
607k  60.220.167.30:8082
598k  60.220.167.75:8084
545k  60.220.167.75:8082
541k  116.179.149.26:6001
414k  171.120.111.153:8083
404k  171.118.16.35:9999
372k  60.220.167.30:8084
331k  171.120.111.153:8085
276k  60.223.72.63:8004
272k  60.220.167.163:8083
267k  60.220.167.163:8082
264k  60.220.167.163:8085
260k  60.220.167.11:8085
260k  171.117.181.141:8085
257k  118.81.200.127:8085
248k  183.188.28.76:6000
244k  60.220.167.163:8084
241k  171.120.111.153:8082
240k  60.220.167.30:8083
238k  60.220.167.30:8085
234k  60.220.167.11:8084
214k  171.116.39.223:8083
173k  60.223.72.33:8005
171k  118.81.204.228:8084
160k  60.220.167.75:8085
144k  171.116.39.223:8082
134k  60.220.163.9:4000
120k  171.118.171.71:8084
116k  171.116.39.223:8084
