992k  60.223.72.153:8001
990k  171.124.241.105:8005
988k  118.81.200.127:8082
983k  60.223.72.249:8002
978k  60.220.167.11:8082
977k  60.223.72.33:8005
977k  60.223.72.249:8005
977k  60.223.72.196:8001
977k  60.220.167.75:8082
977k  60.220.167.30:8084
977k  60.220.167.30:8082
977k  60.220.167.163:8082
977k  183.191.142.135:8002
977k  118.78.220.108:8686
977k  116.179.149.26:6001
976k  60.223.72.63:8002
972k  60.223.72.153:8005
969k  60.223.72.249:8001
969k  60.223.72.196:8003
969k  183.191.142.135:8001
964k  118.81.200.127:8083
961k  60.220.167.163:8084
684k  171.118.16.35:9999
661k  171.116.39.223:8082
652k  183.188.22.255:6001
635k  60.220.167.30:8083
571k  183.191.227.128:8084
548k  183.191.227.128:8082
546k  183.185.71.52:8083
541k  118.79.119.110:6001
522k  118.81.204.228:8085
508k  171.120.111.153:8083
472k  183.185.71.52:8082
467k  171.120.111.153:8085
451k  118.81.200.127:8085
426k  171.116.159.46:8083
340k  171.116.159.46:8085
328k  60.220.167.163:8083
327k  171.117.181.191:8085
325k  60.220.167.11:8084
324k  183.191.227.128:8085
320k  118.79.119.110:6000
304k  183.188.20.200:6000
283k  60.220.167.11:8085
266k  171.120.69.228:8085
264k  171.117.181.191:8084
258k  118.81.198.166:8084
245k  60.220.167.75:8084
223k  124.163.112.35:6000
203k  171.116.223.133:8083
181k  60.220.167.163:8085
155k  171.118.171.156:8085
152k  171.118.171.71:8084
150k  171.116.159.46:8084
135k  183.185.71.52:8084
131k  171.118.171.156:8082
130k  60.220.167.75:8083
128k  171.120.111.153:8082
115k  171.116.39.223:8083
112k  171.116.39.223:8085
102k  60.220.167.30:8085
