1002k  171.120.203.221:8083
990k  60.223.72.33:8004
989k  171.120.59.197:8001
987k  60.223.72.33:8005
986k  60.223.72.33:8001
977k  60.223.72.154:8002
970k  171.120.87.184:8084
945k  171.124.242.30:8005
803k  171.120.203.221:8085
770k  171.120.87.184:8085
738k  171.117.191.135:8082
726k  171.118.189.189:9999
676k  183.191.149.251:8001
566k  171.117.59.175:8085
529k  171.117.73.77:8083
507k  118.79.7.184:6001
448k  171.118.171.71:8085
406k  171.120.203.221:8082
405k  171.120.87.184:8083
394k  118.81.165.118:8084
386k  171.116.221.207:8082
372k  183.191.149.251:8002
354k  171.116.221.207:8084
333k  171.120.117.58:8082
331k  60.223.72.154:8005
319k  171.116.223.133:8084
316k  183.185.64.87:8082
309k  171.120.203.221:8084
302k  183.191.149.251:8003
297k  171.120.111.116:8084
289k  183.185.64.87:8084
289k  171.120.111.116:8085
281k  118.79.7.33:6001
276k  171.116.223.133:8083
259k  118.81.38.242:8085
221k  171.118.171.71:8082
194k  171.116.221.207:8085
184k  118.81.38.242:8084
173k  183.185.41.247:8085
142k  171.117.59.175:8083
140k  118.81.165.118:8085
129k  118.81.186.102:8084
123k  183.185.64.87:8085
105k  171.116.223.133:8085
104k  118.81.165.118:8083
103k  171.117.58.145:8085
