994k  60.223.72.177:8003
992k  183.191.138.254:8001
991k  60.220.167.138:8085
984k  60.220.167.83:8084
977k  60.223.72.31:8003
977k  60.223.72.177:8001
977k  60.220.167.83:8085
977k  60.220.167.33:8085
977k  183.191.138.254:8002
977k  171.120.125.12:8082
977k  171.119.204.225:6000
977k  171.117.141.195:8084
977k  116.179.95.60:8082
972k  183.184.8.223:8004
966k  183.188.20.143:6001
964k  61.240.37.32:8082
953k  183.188.210.156:8888
907k  171.121.21.97:8085
863k  171.117.74.234:8082
854k  183.188.195.221:6000
817k  171.117.247.141:8085
763k  118.81.31.225:8082
705k  61.134.204.198:8085
642k  60.223.72.211:8001
642k  171.116.159.32:8082
636k  183.188.29.63:6000
631k  183.185.66.46:8084
612k  171.120.56.175:8085
599k  171.117.74.234:8085
594k  183.188.195.221:6001
560k  171.116.159.32:8085
544k  171.118.210.23:8083
532k  171.118.210.23:8082
527k  171.118.210.23:8085
480k  221.205.94.140:8085
480k  171.119.206.87:6000
407k  221.205.18.162:8084
387k  171.117.247.141:8082
373k  183.184.60.177:8085
372k  183.188.159.128:6000
344k  183.191.227.128:8082
343k  171.117.140.109:8084
339k  183.191.138.254:8005
338k  171.120.195.48:8084
336k  183.191.227.128:8084
335k  183.191.227.177:8082
316k  171.120.86.139:8085
305k  171.117.141.195:8085
302k  221.205.18.162:8082
289k  118.79.139.49:6000
288k  183.188.20.143:6000
272k  118.81.31.225:8085
264k  171.119.205.219:6000
260k  171.120.195.48:8085
259k  61.134.214.178:8085
254k  171.120.56.175:8084
245k  171.117.140.109:8085
191k  183.191.227.128:8085
189k  183.191.227.177:8084
173k  183.191.227.177:8085
125k  183.191.227.177:8083
101k  221.205.18.162:8083
