1002k  118.79.113.116:6000
972k  61.240.58.81:8084
965k  118.81.199.186:8085
827k  183.191.13.178:8085
813k  60.220.163.89:4000
751k  118.79.114.225:6001
749k  183.185.70.207:8082
704k  183.185.130.186:8085
661k  60.223.72.156:8001
594k  183.188.20.26:6000
567k  183.191.141.165:8005
547k  118.79.113.116:6001
511k  61.240.58.81:8082
497k  60.223.72.156:8004
480k  60.223.72.156:8002
474k  171.120.203.238:8082
464k  171.125.9.198:8888
371k  118.79.114.135:6001
365k  60.223.72.53:8003
329k  171.120.203.238:8085
311k  124.163.102.174:6000
299k  60.223.72.53:8001
292k  118.81.199.186:8083
291k  61.240.58.81:8083
290k  118.81.199.186:8084
285k  60.223.72.238:8001
229k  61.240.58.81:8085
227k  183.185.130.186:8084
220k  124.165.35.119:8085
186k  60.223.72.238:8004
184k  171.116.99.19:8085
174k  171.117.43.7:8082
170k  60.223.72.238:8002
154k  183.191.13.178:8084
132k  124.163.102.173:6000
