987k  171.120.69.228:8085
975k  60.220.167.75:8085
951k  183.188.195.81:6000
914k  124.163.112.35:6000
869k  171.124.241.105:8005
778k  61.134.248.121:8003
650k  183.188.195.27:6001
630k  183.185.71.52:8085
604k  118.79.119.110:6001
547k  118.79.12.100:6001
490k  183.188.20.200:6000
478k  183.188.195.79:6001
399k  171.120.201.184:8085
334k  118.79.12.100:6000
312k  171.118.171.156:8085
282k  183.188.195.27:6000
274k  183.188.29.97:6001
256k  183.188.195.24:6000
253k  171.116.39.223:8082
248k  183.188.195.24:6001
248k  118.79.119.110:6000
242k  183.188.159.86:6001
242k  171.116.39.223:8083
241k  171.116.39.223:8085
238k  183.188.159.86:6000
234k  183.185.71.52:8082
228k  116.179.114.61:8085
222k  118.79.12.75:6000
190k  171.117.181.141:8085
163k  221.205.59.92:8085
151k  118.79.12.75:6001
139k  118.81.198.208:8085
123k  118.81.204.228:8085
