978k  183.188.227.170:6000
977k  183.188.227.197:6001
977k  183.188.22.72:6000
976k  183.188.227.197:6000
875k  183.185.137.121:8005
746k  183.191.247.242:8085
742k  118.81.81.193:8082
668k  171.116.193.28:8085
606k  60.223.72.213:8002
597k  171.120.202.188:8083
565k  183.191.247.242:8084
562k  171.116.193.28:8082
453k  211.90.83.153:8001
383k  171.118.120.35:8084
363k  171.118.120.35:8085
348k  171.118.120.35:8083
330k  183.188.197.53:6001
320k  183.188.22.72:6001
300k  171.120.202.188:8082
297k  171.120.202.188:8084
296k  183.191.247.242:8083
270k  60.223.72.213:8001
267k  60.223.72.91:8001
219k  183.191.247.242:8082
199k  60.223.72.2:8005
174k  171.117.169.35:9999
169k  171.117.81.100:89
133k  60.223.72.2:8004
115k  60.223.72.2:8001
