1006k  183.188.195.221:6001
989k  183.188.29.63:6000
977k  60.223.72.3:8002
977k  60.223.72.146:8005
977k  60.223.72.112:8003
977k  221.205.186.102:5555
977k  183.188.20.143:6001
977k  171.120.125.12:8082
977k  171.117.141.195:8085
976k  171.120.211.210:8082
944k  183.184.8.223:8004
883k  171.119.204.225:6000
865k  183.191.227.177:8084
803k  118.79.139.47:6000
795k  183.189.120.38:8888
779k  60.220.167.158:8085
778k  183.188.195.221:6000
753k  183.191.227.177:8083
743k  60.220.167.9:8085
706k  60.223.72.5:8005
690k  183.188.20.143:6000
661k  183.191.138.254:8001
634k  183.191.227.177:8085
632k  183.191.227.177:8082
601k  118.79.139.47:6001
532k  183.191.138.254:8005
529k  118.79.139.83:6000
513k  221.205.94.140:8085
494k  118.81.201.122:8083
413k  183.191.246.140:8082
362k  171.117.74.234:8085
359k  171.117.140.109:8085
357k  171.119.206.87:6000
307k  118.79.139.49:6000
286k  118.79.139.83:6001
282k  60.223.72.146:8001
268k  60.220.167.84:8085
167k  183.191.188.235:5555
138k  171.116.159.32:8085
117k  183.191.227.128:8085
103k  171.117.74.234:8082
101k  171.116.180.214:8085
