992k  60.223.72.81:8002
988k  183.184.151.102:8004
984k  60.220.167.229:8082
982k  118.79.139.83:6001
981k  118.79.139.49:6000
977k  60.223.72.116:8002
977k  60.220.167.220:8085
976k  60.223.72.11:8004
973k  183.188.20.89:6000
972k  60.220.167.229:8085
971k  171.119.205.159:6001
969k  171.120.125.12:8082
968k  60.223.72.11:8003
961k  171.119.205.159:6000
960k  60.223.72.81:8003
940k  118.79.139.47:6000
937k  183.188.20.143:6001
919k  118.79.139.83:6000
911k  171.116.192.104:8083
833k  171.117.244.105:8082
826k  171.117.244.105:8084
825k  61.134.254.90:8005
824k  61.134.254.90:8003
813k  60.220.167.229:8084
798k  171.127.208.218:8082
790k  61.134.215.200:8084
785k  61.134.254.90:8002
757k  171.125.54.83:8888
717k  61.134.254.90:8001
685k  171.116.192.104:8085
575k  60.220.167.229:8083
570k  171.117.244.105:8085
526k  183.185.164.164:8083
508k  183.190.92.11:8000
415k  183.188.195.221:6001
397k  61.134.215.200:8083
365k  60.223.72.116:8001
342k  118.79.139.47:6001
335k  183.191.227.177:8083
314k  183.185.66.50:8085
314k  116.179.148.53:7000
300k  183.188.198.134:6000
250k  183.185.164.164:8084
248k  171.118.121.141:8085
246k  183.188.20.89:6001
242k  60.223.72.81:8001
241k  118.81.167.191:8083
235k  118.81.167.191:8085
205k  183.185.164.164:8085
167k  183.191.227.240:8085
160k  171.118.208.213:8082
112k  118.81.201.122:8083
109k  183.191.227.177:8085
106k  183.185.64.72:8082
104k  183.191.227.240:8083
