997k  60.223.72.96:8004
982k  60.223.72.78:8004
977k  171.118.111.185:8082
974k  124.167.104.121:8085
924k  118.79.113.116:6001
887k  118.76.223.210:8888
882k  116.179.130.213:6000
836k  221.205.134.86:8085
825k  118.77.106.18:8083
806k  60.220.163.2:4000
792k  183.191.149.251:8004
779k  60.223.72.96:8001
779k  60.223.72.155:8002
773k  60.223.72.21:8003
753k  183.191.149.251:8005
740k  183.188.159.83:6000
731k  171.120.180.99:8082
708k  183.191.149.251:8001
698k  171.117.75.21:8085
654k  60.220.167.6:8083
646k  118.77.106.18:8085
630k  60.223.72.155:8001
595k  60.223.72.96:8002
583k  118.79.112.54:6001
569k  183.185.165.79:8085
529k  183.184.190.128:9999
504k  60.220.167.72:8083
367k  183.185.166.233:8085
361k  171.116.226.37:8085
348k  183.191.149.251:8002
306k  118.79.113.116:6000
269k  60.223.72.78:8001
263k  221.205.134.86:8082
263k  171.119.206.16:6000
260k  171.117.59.175:8085
257k  60.223.72.155:8003
256k  60.220.167.6:8084
251k  61.240.58.100:8084
247k  183.191.149.251:8003
228k  221.205.17.5:8085
205k  183.191.210.78:8085
205k  118.79.112.54:6000
187k  171.116.69.58:8085
175k  60.220.167.91:8085
172k  60.223.72.78:8003
168k  171.117.59.175:8083
144k  61.240.58.100:8082
144k  171.118.170.191:8085
122k  171.116.226.37:8084
99k  171.117.58.145:8085
