992k  183.188.28.39:6000
987k  60.223.72.63:8004
977k  60.223.72.63:8002
977k  183.191.144.173:8001
977k  171.120.202.207:8085
977k  171.117.181.141:8084
976k  171.117.181.141:8082
961k  118.79.7.191:6000
705k  183.188.28.76:6000
679k  183.188.109.57:8888
678k  116.179.198.200:8888
616k  171.118.16.35:9999
488k  171.116.39.223:8083
461k  116.179.130.120:6000
435k  171.118.179.39:8005
364k  118.81.200.127:8083
330k  60.223.72.33:8005
330k  221.205.59.92:8085
313k  118.81.200.127:8085
287k  171.117.181.141:8085
280k  221.205.45.183:7000
270k  118.81.200.127:8082
241k  171.118.209.137:8082
184k  183.185.64.87:8085
122k  118.81.204.228:8084
116k  171.117.244.209:8085
