1004k  171.122.154.64:8083
1001k  183.191.226.236:8082
996k  60.223.72.253:8004
993k  60.220.167.229:8083
989k  171.120.125.12:8082
987k  171.117.244.105:8085
984k  171.117.244.105:8084
983k  60.223.72.253:8002
981k  183.185.164.32:8085
977k  60.220.167.229:8084
977k  118.78.221.102:8686
976k  183.188.22.67:6000
972k  60.223.72.253:8001
972k  118.79.115.98:6000
971k  118.79.139.83:6000
969k  171.117.244.105:8082
965k  183.191.141.21:8002
965k  171.122.154.64:8085
950k  171.119.205.159:6001
945k  183.188.20.143:6001
941k  118.79.139.83:6001
930k  171.116.192.104:8085
919k  171.121.56.255:8005
917k  171.121.80.188:8083
905k  183.185.164.164:8083
898k  124.163.112.203:6001
859k  118.79.139.47:6000
855k  61.134.254.90:8001
804k  116.179.138.234:8888
768k  61.134.254.90:8002
723k  61.134.254.90:8005
705k  171.116.192.104:8083
700k  61.134.254.90:8003
697k  183.185.164.164:8084
680k  183.185.175.62:8083
676k  118.81.167.191:8085
634k  183.191.227.9:8083
602k  183.188.198.17:7000
581k  171.116.181.31:8001
566k  183.185.164.164:8085
563k  171.116.157.161:8085
560k  171.124.233.176:8083
553k  183.191.226.236:8085
518k  118.81.201.122:8083
494k  171.120.85.55:8085
490k  118.81.167.191:8083
466k  118.79.139.47:6001
393k  61.240.39.115:8082
330k  183.185.66.50:8085
318k  183.191.226.236:8083
249k  183.185.175.62:8084
247k  183.185.64.72:8085
243k  183.185.164.32:8084
224k  60.223.69.250:10000
223k  171.119.207.134:6000
220k  183.191.226.236:8084
129k  183.191.227.9:8085
99k  171.117.70.253:8085
