1002k  183.188.20.143:6001
994k  60.223.72.3:8002
993k  171.117.68.186:8001
991k  171.119.205.159:6000
977k  60.223.72.146:8005
964k  118.79.139.83:6001
952k  171.120.125.12:8082
930k  118.79.139.47:6001
923k  118.79.139.83:6000
915k  171.127.208.218:8082
859k  171.127.208.218:8083
826k  118.79.139.47:6000
799k  171.127.208.218:8085
719k  116.179.148.53:7000
685k  183.188.195.221:6001
628k  118.79.139.49:6000
596k  183.185.64.72:8085
593k  171.119.205.159:6001
550k  183.188.20.89:6000
359k  171.125.54.83:8888
332k  60.223.72.146:8001
250k  183.185.66.46:8083
243k  183.188.20.89:6001
