998k  171.120.201.221:8085
996k  183.187.127.107:8888
903k  118.81.197.245:8083
890k  124.163.102.34:6001
883k  183.189.221.129:4022
817k  124.163.102.33:6001
798k  171.119.205.146:6001
781k  183.184.58.66:8005
697k  116.179.130.2:6000
639k  171.120.201.221:8082
542k  183.186.251.174:8085
461k  60.223.72.132:8005
445k  118.79.113.116:6000
441k  61.240.58.62:8083
394k  60.223.72.109:8005
339k  221.205.16.184:8085
326k  171.119.205.146:6000
318k  221.205.16.184:8084
304k  60.220.167.155:8085
255k  60.223.72.203:8001
252k  60.220.167.242:8085
245k  171.119.204.66:6000
244k  60.223.72.109:8001
175k  60.223.72.132:8001
112k  60.223.72.203:8005
