993k  61.134.205.67:8085
992k  61.240.58.81:8084
989k  183.185.130.186:8084
988k  171.122.198.218:8083
986k  183.185.130.186:8085
981k  183.188.22.243:6000
979k  183.188.20.26:6000
978k  171.124.3.4:8082
977k  183.191.139.33:8001
977k  171.122.198.218:8085
973k  118.79.113.116:6001
971k  61.240.58.81:8083
970k  61.240.58.81:8085
966k  171.125.9.198:8888
931k  171.124.3.4:8083
735k  171.118.152.254:8082
717k  171.124.3.4:8085
717k  116.179.130.2:6000
716k  183.185.167.156:8085
695k  116.179.130.2:6001
669k  171.120.192.101:8082
498k  171.120.203.238:8082
488k  171.118.123.35:8082
485k  61.240.58.81:8082
478k  60.223.72.41:8003
421k  171.117.68.109:8085
337k  183.185.167.156:8082
332k  171.120.192.90:8085
329k  183.191.13.178:8085
327k  60.223.72.238:8001
324k  60.223.72.156:8001
314k  61.240.32.137:8002
299k  124.163.23.22:6000
297k  124.163.23.23:6001
277k  171.117.43.7:8082
274k  124.163.23.22:6001
254k  171.120.203.238:8085
197k  118.79.113.116:6000
134k  118.81.199.186:8083
126k  171.118.123.35:8085
