991k  183.185.13.9:8083
990k  183.185.13.9:8082
989k  171.120.91.31:8082
986k  60.220.167.100:8083
977k  183.188.197.9:6001
977k  171.116.244.46:8083
977k  118.81.108.198:8002
976k  183.185.166.225:8083
970k  183.188.197.9:6000
936k  221.205.202.25:8083
898k  61.240.37.120:8082
842k  171.120.193.169:8085
812k  61.134.214.142:8085
806k  60.220.167.100:8082
785k  183.185.71.52:8085
726k  171.116.244.46:8082
720k  61.240.59.199:8082
717k  171.117.58.16:8085
716k  61.240.59.199:8085
693k  118.81.166.76:8084
654k  183.184.204.171:8082
644k  171.124.101.196:8085
617k  183.185.66.46:8083
605k  118.81.166.76:8082
599k  183.185.166.225:8085
564k  183.185.13.9:8085
563k  183.185.13.9:8084
493k  183.185.66.46:8082
486k  183.184.204.171:8083
472k  60.223.72.18:8003
440k  171.116.39.223:8085
382k  221.205.202.25:8085
363k  116.179.161.129:4022
357k  221.205.98.31:7000
349k  116.179.149.239:6000
330k  118.81.166.76:8085
329k  183.184.204.171:8085
322k  60.223.72.78:8003
320k  60.220.167.100:8085
317k  183.185.66.46:8085
314k  60.220.167.21:8083
307k  60.223.72.140:8001
294k  61.134.214.142:8083
287k  116.179.149.239:6001
282k  183.191.227.128:8085
258k  183.184.127.173:8004
256k  118.79.119.110:6001
251k  183.184.204.171:8084
239k  171.117.203.213:8085
177k  60.223.72.78:8001
162k  60.220.167.97:8083
111k  118.81.195.159:8085
104k  60.220.167.21:8085
