996k  60.223.72.135:8002
994k  60.223.72.145:8002
991k  171.117.43.7:8082
989k  60.223.72.135:8005
988k  171.116.12.102:8084
988k  116.179.130.2:6000
982k  183.189.221.129:4022
977k  60.223.72.47:8004
977k  60.223.72.24:8002
977k  60.220.167.183:8085
977k  171.126.104.62:8888
977k  171.116.12.102:8082
977k  118.81.106.18:8082
975k  171.119.205.146:6000
973k  171.117.247.105:8082
968k  171.116.12.102:8085
965k  183.184.58.66:8005
958k  183.184.58.66:8003
957k  183.184.58.66:8002
899k  183.184.58.66:8001
780k  171.119.205.146:6001
755k  183.189.222.43:8888
726k  221.205.26.230:89
677k  118.79.113.116:6000
643k  60.220.167.183:8084
602k  171.117.140.167:8085
526k  60.220.167.183:8082
338k  60.223.72.47:8001
307k  183.184.207.123:8085
305k  60.223.72.24:8001
271k  60.223.72.42:8001
266k  60.220.167.131:8083
253k  171.117.140.167:8082
233k  183.184.207.123:8082
203k  60.223.72.135:8004
198k  118.81.194.165:8083
180k  183.184.207.123:8084
168k  183.184.145.253:8001
156k  183.184.145.253:8002
154k  60.220.167.131:8082
149k  121.30.163.174:8888
104k  171.120.202.40:8083
