1001k  118.81.194.165:8083
981k  60.223.72.145:8002
977k  60.223.72.42:8005
977k  171.126.104.62:8888
960k  171.124.64.123:8085
940k  171.120.110.50:8085
713k  60.223.72.24:8002
697k  171.122.154.29:8085
693k  171.116.165.169:9999
653k  171.117.43.7:8082
641k  183.188.122.211:8888
622k  183.184.145.253:8002
595k  60.223.72.24:8001
582k  60.220.167.131:8085
577k  183.189.221.129:4022
574k  60.220.167.131:8082
573k  118.81.194.165:8085
488k  116.179.130.2:6000
486k  118.81.194.165:8084
335k  183.184.145.253:8001
329k  116.179.130.2:6001
305k  60.223.72.42:8001
249k  118.79.113.116:6001
245k  60.220.167.71:8084
235k  60.220.167.131:8083
177k  183.188.229.199:6001
156k  60.220.167.178:8082
122k  60.220.167.178:8085
115k  183.185.167.156:8085
