1013k  221.205.134.86:8085
995k  60.220.167.223:8084
981k  60.220.167.36:8084
980k  60.223.72.35:8001
977k  60.223.72.7:8004
977k  60.220.167.153:8084
969k  60.223.72.112:8003
969k  183.185.165.79:8082
968k  60.223.72.7:8002
967k  60.223.72.7:8001
963k  60.223.72.7:8003
957k  221.205.17.5:8083
952k  171.116.36.246:8082
874k  171.118.110.232:8082
861k  118.79.113.116:6000
834k  116.179.99.228:8083
826k  171.118.140.77:8001
819k  116.179.99.228:8084
792k  124.163.97.238:8888
739k  171.117.59.175:8084
737k  171.118.110.232:8083
736k  221.205.17.5:8084
734k  171.120.214.3:8082
722k  171.118.140.77:8002
718k  171.117.59.175:8085
685k  171.116.226.37:8083
680k  60.223.72.176:8004
661k  221.205.17.5:8085
650k  171.117.58.145:8085
649k  60.220.167.10:8083
646k  183.185.165.79:8085
610k  118.81.165.235:8082
593k  171.116.226.37:8085
579k  171.118.170.191:8085
571k  118.79.113.116:6001
567k  171.116.69.58:8085
563k  124.167.104.121:8084
562k  118.81.193.136:8083
549k  60.223.72.199:8002
548k  171.116.226.37:8084
530k  183.184.190.128:9999
491k  171.118.170.191:8084
488k  183.191.210.78:8083
485k  183.191.149.251:8001
444k  171.116.69.58:8084
436k  183.191.149.251:8004
436k  118.81.165.235:8085
431k  171.120.68.5:8085
408k  116.179.99.228:8082
375k  171.117.59.175:8082
331k  171.116.69.58:8082
327k  221.205.134.86:8083
324k  183.191.149.251:8002
323k  60.223.72.176:8001
319k  183.188.159.83:6000
318k  171.120.68.5:8083
316k  183.185.166.233:8084
299k  183.191.204.21:8082
297k  221.205.134.86:8084
289k  171.117.58.145:8082
287k  118.81.193.136:8085
285k  60.223.72.199:8005
281k  183.191.210.78:8082
279k  171.117.59.175:8083
278k  116.179.99.228:8085
276k  118.81.164.210:8085
267k  118.79.112.54:6000
261k  118.81.165.235:8084
244k  60.220.167.223:8085
213k  171.117.75.21:8082
211k  60.220.167.36:8082
192k  183.191.149.251:8005
188k  221.205.134.86:8082
151k  171.117.58.145:8083
119k  124.167.104.121:8085
119k  118.79.112.54:6001
