991k  183.191.247.242:8082
990k  171.120.202.188:8085
977k  211.90.83.153:8001
977k  183.185.64.182:4022
977k  171.122.197.13:8083
977k  171.120.202.188:8082
977k  118.81.81.193:8082
971k  183.185.13.140:8082
970k  183.188.227.197:6001
965k  171.127.180.175:8083
965k  171.116.193.28:8082
939k  171.127.180.175:8084
925k  183.185.13.140:8083
912k  171.127.180.175:8082
884k  171.127.180.175:8085
816k  183.191.247.242:8083
799k  60.223.72.91:8001
697k  171.118.120.35:8083
665k  171.118.120.35:8085
628k  171.116.193.28:8085
621k  60.223.72.2:8001
609k  61.134.215.9:8085
577k  60.223.72.32:8002
576k  171.127.172.246:8005
573k  61.134.215.9:8083
541k  171.116.192.137:8084
520k  60.223.72.98:8002
489k  60.223.72.2:8004
472k  171.120.202.188:8084
309k  60.223.72.2:8002
309k  183.191.247.242:8085
307k  171.116.192.137:8085
291k  171.120.202.188:8083
257k  183.191.247.242:8084
255k  183.185.137.160:8001
224k  183.185.137.160:8002
199k  60.220.167.183:8085
198k  60.223.72.213:8002
132k  60.220.167.183:8082
127k  171.118.120.35:8084
107k  60.223.72.213:8001
98k  60.220.167.183:8084
