1013k  118.81.106.18:8082
991k  183.188.229.199:6001
991k  116.179.130.2:6000
988k  171.122.154.29:8085
979k  183.189.221.129:4022
977k  60.223.72.135:8004
977k  60.223.72.135:8002
977k  221.205.26.230:89
977k  183.184.145.253:8001
977k  171.120.110.50:8085
977k  171.117.247.105:8085
975k  118.79.113.116:6000
974k  183.188.122.211:8888
972k  171.126.104.62:8888
971k  60.223.72.24:8001
971k  171.117.43.7:8082
969k  171.117.247.105:8082
967k  60.223.72.42:8001
894k  183.184.145.253:8002
854k  183.189.222.43:8888
536k  60.223.72.47:8002
528k  60.223.72.47:8004
524k  118.81.194.165:8083
520k  60.220.167.183:8085
507k  118.81.194.165:8085
504k  60.220.167.178:8082
504k  118.79.113.116:6001
471k  60.223.72.145:8002
438k  60.220.167.178:8085
384k  171.117.201.135:8085
344k  60.223.72.135:8005
344k  183.184.207.123:8085
333k  183.184.207.123:8082
324k  171.120.192.12:8083
303k  60.223.72.24:8002
296k  171.124.64.123:8085
283k  171.117.140.167:8085
258k  171.117.201.135:8084
234k  171.120.202.40:8082
222k  60.223.72.47:8001
158k  118.81.194.165:8084
153k  60.220.167.71:8083
119k  183.185.167.156:8085
107k  60.220.167.131:8083
107k  60.220.167.131:8082
105k  183.184.207.123:8084
