1000k  60.220.167.30:8082
997k  183.188.195.79:6001
996k  183.191.142.135:8002
994k  60.220.167.75:8085
993k  171.120.69.228:8085
992k  60.223.72.196:8001
991k  60.220.167.30:8085
990k  60.220.167.11:8084
989k  183.191.142.135:8001
988k  116.179.149.26:6001
987k  183.188.195.24:6000
980k  60.220.167.75:8084
980k  124.163.112.35:6000
978k  60.220.167.163:8083
977k  60.223.72.71:8001
977k  60.223.72.249:8001
977k  60.223.72.153:8001
977k  60.220.167.75:8082
977k  60.220.167.30:8083
977k  60.220.167.163:8082
977k  60.220.167.11:8085
977k  60.220.167.11:8082
976k  60.220.167.163:8084
975k  60.223.72.71:8002
974k  60.223.72.249:8002
974k  183.188.195.27:6001
973k  118.81.200.127:8083
972k  60.220.167.75:8083
969k  60.223.72.196:8002
968k  183.188.195.24:6001
967k  118.79.119.110:6001
966k  118.81.200.127:8082
965k  60.220.167.30:8084
964k  171.124.241.105:8005
960k  183.188.195.81:6001
954k  61.134.248.121:8002
952k  183.188.195.27:6000
951k  60.220.167.163:8085
951k  118.81.200.127:8085
892k  61.134.248.121:8003
828k  171.118.6.181:8002
729k  183.188.20.200:6000
513k  171.117.181.141:8085
486k  171.117.58.16:8085
384k  171.117.181.191:8085
379k  171.117.58.16:8083
372k  171.116.39.223:8083
367k  171.117.181.141:8084
364k  171.117.181.191:8083
328k  183.191.227.128:8082
325k  118.81.204.228:8085
316k  183.185.71.52:8085
316k  183.185.71.52:8082
283k  118.79.119.110:6000
281k  183.185.71.52:8084
277k  171.117.181.191:8084
276k  171.116.39.223:8085
243k  171.120.111.153:8082
239k  171.118.171.71:8084
235k  118.81.48.208:8082
232k  171.118.171.71:8082
230k  171.116.159.46:8084
208k  171.120.111.153:8085
195k  171.116.159.46:8085
188k  183.185.71.52:8083
165k  171.116.159.46:8083
150k  171.120.111.153:8083
145k  183.188.195.81:6000
