1015k  171.122.154.29:8085
1002k  118.79.113.116:6000
984k  171.120.110.50:8085
977k  171.118.120.23:8085
970k  221.205.179.102:7000
933k  171.124.64.123:8085
779k  124.164.32.141:4000
733k  118.79.113.116:6001
675k  183.185.92.26:8003
621k  171.116.165.169:9999
604k  60.220.167.131:8085
587k  60.220.167.93:8085
558k  183.185.167.156:8085
503k  60.220.167.71:8085
436k  183.188.122.211:8888
392k  183.185.92.26:8005
336k  171.118.123.121:8085
331k  116.179.130.2:6000
330k  60.220.167.178:8082
330k  171.117.43.7:8082
323k  60.220.167.131:8082
319k  171.120.192.236:8085
314k  60.220.167.71:8083
311k  183.185.92.26:8004
210k  60.220.167.178:8085
174k  171.120.192.101:8085
167k  171.116.192.239:8085
162k  171.118.152.254:8085
161k  60.220.167.71:8084
114k  116.179.130.2:6001
