977k  60.223.72.177:8003
973k  124.163.103.55:6001
972k  171.119.206.87:6000
969k  171.119.206.87:6001
872k  183.191.209.53:8085
768k  221.205.69.188:8005
686k  171.120.229.93:8082
676k  171.118.210.23:8085
603k  118.79.139.95:7000
602k  171.117.247.141:8082
596k  183.188.20.143:6000
590k  171.120.125.12:8082
568k  60.223.72.41:8001
559k  171.120.56.175:8082
499k  118.81.49.137:8082
494k  171.120.56.175:8084
466k  60.223.72.34:8001
441k  171.120.56.175:8085
441k  171.120.195.48:8083
413k  221.205.94.14:8085
388k  118.81.49.137:8083
382k  171.117.247.141:8085
377k  60.220.167.83:8084
368k  171.117.75.115:8085
361k  183.191.227.128:8084
359k  221.205.46.124:7000
266k  118.81.49.137:8084
264k  221.205.18.162:8083
262k  60.220.167.33:8085
262k  60.220.167.138:8085
257k  60.220.167.83:8085
257k  183.188.29.63:6000
253k  221.205.244.252:9999
251k  183.184.8.114:8003
237k  183.184.60.177:8085
234k  116.179.130.148:6000
233k  183.185.64.161:8085
221k  171.118.210.23:8083
153k  171.118.120.240:8085
108k  171.118.210.23:8082
