992k  183.188.22.234:6000
988k  171.119.207.249:6000
929k  171.116.193.194:8084
894k  116.179.174.177:4022
614k  60.223.72.62:8003
345k  60.223.72.240:8001
344k  118.81.39.138:8085
342k  221.205.180.18:8002
274k  60.223.72.142:8003
271k  60.223.72.150:8001
262k  171.120.86.76:8083
260k  183.185.164.13:8082
259k  183.188.22.234:6001
249k  171.120.86.76:8085
244k  171.117.183.237:8085
233k  60.223.72.62:8001
233k  171.117.183.237:8083
228k  61.240.59.167:8082
210k  124.163.97.131:8888
208k  60.223.72.137:8004
162k  171.117.183.237:8082
156k  171.120.86.76:8084
147k  61.240.59.167:8085
144k  60.223.72.142:8004
138k  60.223.72.150:8003
115k  183.191.246.55:8085
112k  171.116.193.194:8085
102k  183.185.164.13:8085
