997k  118.79.114.225:6000
977k  183.188.22.234:6001
925k  118.81.193.175:8084
864k  61.134.206.195:8085
863k  61.134.206.195:8083
838k  61.134.206.195:8084
833k  171.116.39.18:8082
813k  183.185.55.178:89
750k  118.79.114.135:6000
714k  183.185.167.103:8082
684k  171.120.56.132:8001
680k  183.185.13.102:8084
607k  118.79.114.225:6001
597k  118.79.113.116:6000
593k  61.240.58.81:8083
518k  118.79.114.135:6001
506k  118.81.130.162:8085
481k  171.117.30.143:8082
458k  171.118.187.72:9999
456k  183.185.167.103:8083
443k  183.185.167.103:8084
367k  61.240.58.81:8084
326k  183.185.230.16:8001
318k  183.191.13.178:8082
282k  183.184.181.181:8083
274k  61.240.58.81:8085
272k  61.240.58.81:8082
248k  183.185.13.102:8083
239k  61.134.206.195:8082
176k  118.79.113.116:6001
161k  183.185.167.103:8085
138k  183.185.13.102:8082
109k  118.81.193.175:8085
