998k  118.81.28.15:8085
997k  118.81.28.15:8082
986k  60.223.72.62:8002
968k  60.223.72.62:8001
963k  171.120.86.76:8084
962k  221.205.180.18:8002
945k  171.116.193.194:8084
938k  60.223.72.240:8005
931k  221.205.172.181:8082
926k  60.223.72.62:8004
910k  60.223.72.150:8004
902k  183.191.246.55:8082
892k  118.81.130.122:8085
855k  118.81.39.138:8085
833k  118.78.196.193:55555
832k  116.179.174.177:4022
813k  171.117.183.237:8083
810k  221.205.172.181:8083
808k  171.117.183.237:8085
796k  118.77.42.174:8083
791k  183.191.246.55:8083
763k  118.77.42.174:8084
737k  61.240.59.167:8085
723k  61.240.59.167:8082
679k  60.223.72.137:8004
643k  171.117.183.237:8082
627k  183.188.22.234:6000
608k  60.223.72.240:8001
602k  118.81.28.15:8084
598k  171.122.153.232:8085
457k  171.116.121.157:8001
361k  60.220.167.71:8083
281k  60.220.167.238:8083
263k  171.120.86.76:8083
261k  60.223.72.62:8003
261k  221.205.172.181:8084
257k  60.223.72.142:8003
255k  171.122.153.232:8083
247k  60.220.167.57:8085
247k  183.185.164.13:8085
247k  124.163.97.131:8888
242k  183.185.164.13:8082
242k  171.116.193.194:8085
242k  118.77.42.174:8085
222k  61.240.59.167:8084
217k  171.118.30.142:9999
200k  221.205.172.181:8085
154k  60.220.167.81:8085
146k  118.81.28.15:8083
144k  60.220.167.71:8085
138k  60.223.72.150:8001
112k  118.81.55.3:8082
