981k  60.223.72.32:8001
972k  221.205.180.88:8003
949k  118.77.23.230:8005
938k  60.223.72.98:8004
784k  183.184.203.183:8082
769k  60.223.72.98:8003
729k  171.118.249.238:8003
694k  171.116.223.133:8083
639k  60.223.72.22:8004
638k  183.189.59.11:8888
534k  221.205.180.88:8004
488k  60.223.72.7:8004
469k  118.81.193.107:8085
426k  171.117.141.58:8083
294k  171.117.141.58:8085
256k  60.223.72.166:8003
237k  118.79.113.116:6000
226k  124.167.119.162:8085
221k  171.117.141.58:8082
216k  118.81.38.242:8085
208k  60.220.167.243:8085
204k  171.116.223.133:8082
178k  60.220.167.103:8085
170k  171.116.223.133:8084
146k  171.120.117.58:8082
126k  171.120.203.221:8085
123k  183.185.64.87:8082
98k  60.220.163.76:4000
