998k  60.220.167.220:8085
993k  183.184.151.102:8004
991k  118.79.139.83:6001
990k  60.223.72.253:8004
989k  60.223.72.81:8002
989k  171.117.244.105:8085
988k  60.223.72.81:8003
978k  61.134.254.90:8005
977k  60.223.72.81:8001
977k  60.223.72.253:8002
977k  60.223.72.116:8002
977k  60.223.72.116:8001
977k  118.78.220.217:8686
974k  183.188.22.67:6001
974k  183.185.175.62:8083
973k  183.188.22.67:6000
972k  61.240.39.115:8082
965k  171.117.244.105:8082
963k  171.117.244.105:8084
962k  171.116.192.104:8083
962k  118.81.167.191:8083
959k  183.185.175.62:8084
957k  60.220.167.229:8084
946k  61.134.254.90:8001
932k  60.220.167.229:8082
904k  61.134.254.90:8002
899k  61.134.254.90:8003
896k  118.79.139.47:6000
881k  171.119.205.159:6000
818k  118.79.7.103:6000
716k  124.163.112.203:6001
683k  171.119.205.159:6001
663k  183.188.20.143:6001
643k  183.185.164.164:8085
638k  116.179.148.53:7000
624k  171.120.125.12:8082
543k  171.116.181.31:8001
499k  60.220.167.229:8083
457k  118.81.167.191:8085
444k  171.118.121.141:8085
368k  183.190.92.11:8000
325k  171.120.85.55:8085
314k  60.223.72.149:8005
307k  118.79.7.103:6001
276k  118.79.139.47:6001
271k  171.117.70.253:8085
257k  60.220.167.229:8085
257k  171.116.192.104:8085
209k  183.185.164.164:8084
193k  171.116.157.161:8085
183k  118.79.139.83:6000
180k  183.191.227.240:8082
