995k  211.90.83.153:8001
975k  183.188.227.197:6001
968k  183.188.21.34:6001
961k  171.127.180.175:8084
880k  171.127.180.175:8082
790k  171.127.180.175:8083
657k  61.134.215.9:8085
656k  171.122.197.13:8083
641k  171.118.120.35:8084
552k  171.118.120.35:8083
436k  171.116.192.137:8083
417k  171.126.35.227:8888
409k  60.223.72.91:8001
394k  60.223.72.2:8002
380k  60.223.72.32:8004
374k  61.134.215.9:8083
286k  60.223.72.91:8004
284k  171.116.193.28:8085
274k  171.120.202.188:8085
274k  171.120.202.188:8082
274k  118.81.81.193:8082
263k  60.223.72.213:8001
258k  183.191.247.242:8085
256k  183.191.247.242:8084
256k  183.185.13.140:8082
255k  171.127.180.175:8085
249k  60.223.72.213:8002
238k  183.191.247.242:8083
209k  171.116.192.137:8084
156k  60.223.72.2:8004
151k  171.120.202.188:8084
126k  171.118.120.35:8085
98k  60.223.72.2:8001
