987k  60.223.72.7:8004
976k  124.167.104.121:8082
972k  60.223.72.7:8001
962k  60.223.72.35:8001
921k  60.223.72.176:8004
845k  171.117.80.205:89
832k  171.116.36.246:8082
766k  171.117.58.145:8083
750k  183.185.165.79:8082
739k  116.179.99.228:8084
696k  116.179.99.228:8083
678k  60.220.167.223:8083
652k  116.179.99.228:8085
628k  183.185.165.79:8085
600k  221.205.134.86:8082
598k  60.220.167.223:8084
574k  183.191.210.78:8083
569k  183.188.159.83:6000
567k  171.120.68.5:8082
552k  183.191.149.251:8003
547k  183.185.166.233:8085
544k  221.205.183.140:8003
514k  60.220.167.10:8083
498k  124.167.104.121:8085
480k  171.116.226.37:8084
470k  183.191.149.251:8001
468k  60.223.72.7:8003
441k  171.117.58.145:8082
402k  60.220.167.153:8084
394k  171.117.59.175:8082
391k  171.118.110.232:8083
387k  183.191.149.251:8002
373k  118.79.112.54:6000
355k  60.223.72.176:8001
331k  183.191.210.78:8082
315k  171.117.59.175:8085
314k  118.79.112.54:6001
308k  183.191.149.251:8004
295k  171.116.69.58:8082
271k  60.223.72.7:8002
266k  171.120.68.5:8083
265k  60.223.72.199:8002
258k  118.81.164.210:8085
257k  60.220.167.36:8084
257k  60.220.167.153:8083
257k  118.81.193.136:8083
257k  118.81.193.136:8082
256k  60.220.167.36:8085
255k  60.223.72.199:8005
255k  171.116.69.58:8085
247k  171.120.68.5:8085
246k  118.81.193.136:8085
239k  118.79.113.116:6001
232k  171.117.75.21:8085
224k  171.116.69.58:8084
222k  171.117.75.21:8082
222k  124.167.104.121:8084
209k  118.79.113.116:6000
201k  116.179.99.228:8082
178k  221.205.134.86:8085
178k  171.119.205.146:6001
168k  171.118.170.191:8084
159k  118.81.165.235:8085
145k  118.81.165.235:8082
138k  171.118.140.77:8002
134k  171.118.110.232:8082
127k  183.185.166.233:8082
123k  60.223.72.112:8003
107k  171.116.226.37:8085
100k  118.81.164.210:8084
