998k  60.220.167.223:8085
996k  60.223.72.7:8003
996k  60.223.72.112:8003
994k  183.188.159.83:6000
974k  60.223.72.176:8001
974k  183.185.165.79:8085
961k  60.223.72.7:8004
914k  183.191.210.78:8085
908k  171.117.58.145:8082
907k  124.167.104.121:8085
878k  124.167.104.121:8082
809k  171.118.140.77:8002
791k  124.167.104.121:8084
777k  171.120.108.122:8083
741k  124.163.97.238:8888
721k  116.179.99.228:8082
679k  183.191.149.251:8003
670k  171.116.226.37:8085
655k  171.117.59.175:8082
613k  171.118.121.201:8085
609k  171.118.110.232:8083
586k  171.117.59.175:8084
557k  171.116.226.37:8083
549k  183.191.149.251:8004
430k  60.220.167.36:8085
416k  183.191.149.251:8002
361k  171.117.75.21:8082
341k  171.120.108.122:8085
322k  116.179.130.213:6000
302k  171.118.110.232:8082
295k  221.205.17.5:8083
260k  221.205.134.86:8082
260k  171.120.214.3:8082
256k  118.79.113.116:6000
243k  171.117.58.145:8083
238k  183.191.149.251:8005
237k  183.184.206.122:8083
232k  171.117.58.145:8085
229k  118.81.164.210:8085
228k  183.184.36.13:8085
223k  118.79.112.54:6001
222k  118.79.112.54:6000
221k  171.117.59.175:8083
175k  171.118.121.201:8084
168k  221.205.17.5:8084
148k  171.116.226.37:8084
145k  221.205.134.86:8085
145k  116.179.99.228:8085
142k  183.184.190.128:9999
115k  118.81.193.136:8085
114k  118.79.113.116:6001
113k  171.116.69.58:8084
106k  183.191.149.251:8001
106k  171.117.75.21:8085
101k  171.120.68.5:8082
