992k  118.81.200.127:8083
985k  60.223.72.153:8005
980k  60.223.72.63:8002
980k  60.223.72.249:8002
977k  60.223.72.249:8005
977k  60.223.72.196:8005
977k  60.223.72.196:8002
977k  183.191.142.135:8002
977k  183.191.142.135:8001
939k  124.163.112.35:6000
927k  118.81.200.127:8082
800k  118.78.220.108:8686
716k  171.120.69.228:8085
703k  60.220.167.163:8083
703k  60.220.167.11:8082
621k  183.188.21.92:6000
599k  60.223.72.33:8005
592k  171.116.39.223:8082
507k  116.179.149.26:6001
493k  183.191.227.128:8083
394k  60.223.72.153:8001
383k  171.117.181.141:8084
365k  171.117.181.141:8085
322k  171.120.111.153:8083
320k  60.220.167.163:8085
313k  183.185.71.52:8082
305k  60.220.167.163:8082
300k  171.118.16.35:9999
297k  183.185.71.52:8083
295k  60.220.167.30:8084
291k  118.81.200.127:8085
283k  60.223.72.249:8001
277k  60.223.72.153:8003
264k  171.120.111.153:8082
262k  60.220.167.75:8083
242k  60.220.167.30:8085
238k  171.120.111.153:8085
237k  60.220.167.75:8084
234k  60.220.167.75:8085
183k  60.223.72.196:8003
183k  118.81.204.228:8084
164k  60.220.167.30:8082
154k  171.116.39.223:8083
152k  60.220.167.163:8084
120k  60.220.167.11:8085
116k  183.185.64.87:8085
112k  60.223.72.196:8001
109k  183.191.227.128:8084
