1001k  60.220.167.91:8085
994k  60.223.72.21:8005
991k  118.76.223.210:8888
988k  116.179.130.213:6000
977k  60.223.72.78:8005
977k  60.223.72.78:8001
977k  60.223.72.176:8005
977k  60.223.72.107:8005
977k  183.191.149.251:8005
977k  124.167.104.121:8085
977k  118.79.113.116:6000
972k  171.116.226.37:8085
961k  60.223.72.199:8005
944k  124.163.97.238:8888
913k  183.191.149.251:8004
885k  183.184.36.13:8085
819k  183.184.190.128:9999
804k  171.117.59.175:8083
776k  60.223.72.21:8003
771k  171.117.75.21:8085
690k  171.117.59.175:8082
663k  171.120.108.122:8085
629k  60.223.72.78:8003
622k  221.205.134.86:8085
566k  171.116.226.37:8084
547k  118.79.112.54:6001
453k  183.191.210.78:8085
447k  171.117.59.175:8085
438k  60.223.72.78:8004
387k  171.120.68.5:8085
351k  183.191.149.251:8003
342k  183.185.165.79:8085
329k  171.118.121.201:8085
328k  183.185.166.233:8085
323k  60.220.167.12:8085
318k  183.191.149.251:8001
305k  118.79.113.116:6001
291k  183.191.149.251:8002
238k  118.79.112.54:6000
205k  221.205.134.86:8082
188k  221.205.17.5:8085
185k  183.188.159.83:6000
