991k  221.205.180.88:8004
990k  171.120.203.221:8083
987k  60.223.72.154:8002
982k  60.223.72.154:8005
981k  60.223.72.33:8004
981k  171.120.117.58:8082
977k  60.223.72.33:8001
977k  60.223.72.139:8005
977k  221.205.180.88:8003
977k  171.120.87.184:8083
977k  118.72.172.229:4022
976k  221.205.180.88:8002
971k  60.223.72.33:8005
966k  171.117.191.135:8082
955k  171.120.203.221:8082
929k  171.120.87.184:8084
882k  171.124.242.30:8005
877k  183.191.149.251:8002
810k  171.118.110.124:8085
741k  183.185.64.87:8085
728k  183.191.149.251:8001
695k  171.120.59.197:8001
633k  183.191.149.251:8003
630k  171.116.223.133:8084
589k  171.120.203.221:8085
558k  221.205.134.86:8082
541k  171.116.223.133:8082
533k  118.81.165.118:8082
519k  118.81.193.107:8083
513k  171.117.73.77:8083
510k  183.185.41.247:8084
476k  171.120.203.221:8084
462k  171.116.223.133:8085
453k  118.81.38.242:8085
427k  118.79.7.33:6001
422k  118.81.165.118:8083
395k  118.81.165.118:8085
394k  183.185.64.87:8083
388k  171.124.102.225:8083
384k  171.116.221.207:8082
382k  171.116.223.133:8083
347k  221.205.134.86:8085
346k  118.81.165.118:8084
287k  118.81.193.107:8085
284k  183.185.223.228:8083
283k  118.81.186.102:8085
275k  171.116.221.207:8085
267k  183.185.41.247:8085
264k  118.81.38.242:8084
254k  171.120.87.184:8085
253k  171.118.171.71:8082
252k  183.185.223.228:8085
234k  171.118.171.71:8084
173k  171.116.221.207:8084
170k  118.81.193.107:8084
150k  183.184.205.163:8084
146k  183.185.64.87:8084
135k  171.118.171.71:8083
120k  183.185.223.228:8082
115k  171.117.58.145:8085
114k  183.184.205.163:8085
102k  171.117.58.145:8082
