997k  171.122.159.26:8083
993k  183.191.141.165:8003
992k  171.122.159.26:8085
978k  171.120.56.132:8001
977k  183.191.141.165:8001
977k  118.81.130.162:8085
965k  183.185.55.178:89
922k  118.79.114.135:6001
919k  61.134.206.195:8082
842k  124.165.35.119:8085
841k  118.81.199.186:8082
813k  183.191.241.62:8002
800k  171.117.150.187:10010
778k  124.165.35.119:8082
756k  171.116.39.18:8082
731k  183.185.230.16:8001
610k  61.240.58.81:8082
576k  183.185.13.102:8083
573k  183.185.255.152:8082
557k  183.185.13.102:8084
552k  118.81.199.186:8083
547k  60.223.72.229:8003
544k  118.81.193.175:8084
532k  118.79.113.116:6001
529k  61.134.206.195:8083
500k  118.81.199.186:8085
439k  61.240.58.81:8083
430k  183.191.141.165:8005
427k  118.79.113.116:6000
385k  183.191.241.62:8001
382k  183.191.13.178:8083
380k  183.184.181.181:8085
367k  124.165.35.119:8084
364k  183.191.13.178:8082
349k  60.220.167.194:8085
322k  124.163.102.174:6000
277k  118.79.114.225:6001
263k  118.81.193.175:8085
259k  60.223.72.172:8001
255k  183.185.167.103:8084
252k  60.220.167.16:8085
244k  61.134.206.195:8084
227k  183.185.167.103:8083
219k  118.81.199.186:8084
207k  61.240.58.81:8085
185k  183.184.181.181:8083
161k  60.223.72.172:8002
146k  61.240.58.81:8084
130k  60.220.167.240:8085
126k  61.134.206.195:8085
126k  183.191.13.178:8084
